ORG_CODE,ORG_ID,ORG_CODE_ID,BUILDING_CODE,ROOM_ID,ROOM_NAME,ROOM_TYPE,RENOVATE_DATE,ROOM_CONDITION,POWER,LIGHTING,AIR_CONDITIONING,TOTAL_SQUARE_FT,NUMBER_WINDOWS,MIN_OCCUPANCY,MAX_OCCUPANCY,SEAT_TYPE,PHONE_NUMBER,FAX_NUMBER,CREATE_DATE,CREATE_TIME,CREATE_OPID,CREATE_TERMINAL,REVISION_DATE,REVISION_TIME,REVISION_OPID,REVISION_TERMINAL,ABT_JOIN,ALLOW_SCHEDULING,FLOOR_ID
O,000000001,O000000001,ARCH,A108,NULL,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,25,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:23:29.763,ANGELESC,0001,2007-07-03 00:00:00.000,1900-01-01 13:20:41.370,LAUH,0001,*,Y,
O,000000001,O000000001,ARCH,A109,Architecture,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,15,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:23:41.380,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:55:00.117,LAUH,0001,*,Y,
O,000000001,O000000001,ARCH,A109A,,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:23:50.693,ANGELESC,0001,2004-09-02 00:00:00.000,1900-01-01 15:38:29.617,DYERS,0001,*,N,
O,000000001,O000000001,ARCH,A110,Architecture Computer Lab,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,20,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:23:59.847,ANGELESC,0001,2004-09-02 00:00:00.000,1900-01-01 15:37:13.590,DYERS,0001,*,Y,
O,000000001,O000000001,ARCH,A111,General Classroom,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,20,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:24:21.587,ANGELESC,0001,2007-11-15 00:00:00.000,1900-01-01 10:00:02.950,LAUH,0001,*,Y,
O,000000001,O000000001,ARCH,COURT,Architecture Complex Courtyard,RT1600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,NULL,NULL,NULL,2008-03-13 00:00:00.000,1900-01-01 15:55:28.390,ARTENIAA,0001,2008-03-13 00:00:00.000,1900-01-01 15:55:28.390,ARTENIAA,0001,*,Y,
O,000000001,O000000001,ASB,101,Parson's Studio,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-06-12 00:00:00.000,1900-01-01 15:54:03.187,LAUH,0001,2008-06-12 00:00:00.000,1900-01-01 15:54:07.297,LAUH,0001,*,Y,
O,000000001,O000000001,ASB,102,Parson's Studio,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-06-12 00:00:00.000,1900-01-01 15:54:31.983,LAUH,0001,2008-06-12 00:00:00.000,1900-01-01 15:54:33.267,LAUH,0001,*,Y,
O,000000001,O000000001,ASB,103,Parson's Studio,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-06-12 00:00:00.000,1900-01-01 15:54:46.030,LAUH,0001,2008-06-12 00:00:00.000,1900-01-01 15:54:46.030,LAUH,0001,*,Y,
O,000000001,O000000001,ASB,201,Studio,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-06-16 00:00:00.000,1900-01-01 09:40:05.877,LAUH,0001,2008-06-16 00:00:00.000,1900-01-01 09:40:45.110,LAUH,0001,*,Y,
O,000000001,O000000001,ASB,202,Alumni Gallery,RT0600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-06-12 00:00:00.000,1900-01-01 15:52:54.267,LAUH,0001,2008-06-12 00:00:00.000,1900-01-01 15:52:58.827,LAUH,0001,*,Y,
O,000000001,O000000001,ASB,203,Studio,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-06-16 00:00:00.000,1900-01-01 09:40:15.530,LAUH,0001,2008-06-16 00:00:00.000,1900-01-01 09:40:30.827,LAUH,0001,*,Y,
O,000000001,O000000001,ASB,LGC,Lower Gallery Center,RT0600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2010-01-13 00:00:00.000,1900-01-01 09:32:27.720,LAUH,0001,2015-08-20 00:00:00.000,1900-01-01 11:35:38.480,TRACYS,0001,*,Y,
O,000000001,O000000001,ASB,LGE,Lower Gallery East,RT0600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2015-08-20 00:00:00.000,1900-01-01 11:37:37.663,TRACYS,0001,2015-08-20 00:00:00.000,1900-01-01 11:37:37.663,TRACYS,0001,*,Y,
O,000000001,O000000001,ASB,LGW,Lower Gallery West,RT0600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2015-08-20 00:00:00.000,1900-01-01 11:36:56.430,TRACYS,0001,2015-08-20 00:00:00.000,1900-01-01 11:36:56.430,TRACYS,0001,*,Y,
O,000000001,O000000001,ASB,Space,Ahmanson Main Space,RT0600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-06-12 00:00:00.000,1900-01-01 15:52:02.030,LAUH,0001,2008-06-12 00:00:00.000,1900-01-01 15:52:02.030,LAUH,0001,*,Y,
O,000000001,O000000001,ASB,UGC,Upper Gallery Center,RT0600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2010-01-13 00:00:00.000,1900-01-01 09:32:52.173,LAUH,0001,2015-08-20 00:00:00.000,1900-01-01 11:39:53.523,TRACYS,0001,*,Y,
O,000000001,O000000001,ASB,UGE,Upper Gallery East,RT0600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2015-08-20 00:00:00.000,1900-01-01 11:39:17.627,TRACYS,0001,2015-08-20 00:00:00.000,1900-01-01 11:39:17.627,TRACYS,0001,*,Y,
O,000000001,O000000001,ASB,UGW,Upper Gallery West,RT0600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2015-08-20 00:00:00.000,1900-01-01 11:38:46.937,TRACYS,0001,2015-08-20 00:00:00.000,1900-01-01 11:38:46.937,TRACYS,0001,*,Y,
O,000000001,O000000001,ASG,COURT,ASG Court,RT1600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2014-04-16 00:00:00.000,1900-01-01 13:20:44.917,LAUH,0001,2014-04-16 00:00:00.000,1900-01-01 13:20:44.917,LAUH,0001,*,Y,
O,000000001,O000000001,CABRIN,10,Cabrini Meeting Room,RT0500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,100,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:24:37.940,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:49:53.750,LAUH,0001,*,Y,
O,000000001,O000000001,CABRIN,101,NULL,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,35,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:25:46.310,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:50:06.563,LAUH,0001,*,Y,
O,000000001,O000000001,CABRIN,102,Student Development,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:26:11.087,ANGELESC,0001,2007-07-03 00:00:00.000,1900-01-01 13:47:43.177,LAUH,0001,*,N,
O,000000001,O000000001,CABRIN,103,,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,35,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:26:21.430,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:56:40.557,LAUH,0001,*,Y,
O,000000001,O000000001,CABRIN,104,Fashion Studio,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,16,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:26:45.497,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:50:25.220,LAUH,0001,*,Y,
O,000000001,O000000001,CABRIN,105,Development,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:27:02.930,ANGELESC,0001,2007-09-07 00:00:00.000,1900-01-01 14:27:40.823,LAUH,0001,*,Y,
O,000000001,O000000001,CABRIN,106,Counseling Center,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:27:20.547,ANGELESC,0001,2007-07-12 00:00:00.000,1900-01-01 10:28:59.627,LAUH,0001,*,Y,
O,000000001,O000000001,CABRIN,11A,Cabrini Student Conference Room,RT0500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 13:49:18.163,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 13:50:00.037,LAUH,0001,*,Y,
O,000000001,O000000001,CABRIN,11B,Program Board Office,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 13:49:43.897,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 13:49:43.897,LAUH,0001,*,N,
O,000000001,O000000001,CABRIN,200,Fashion Studio,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,8,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:27:51.770,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:50:38.313,LAUH,0001,*,Y,
O,000000001,O000000001,CABRIN,201,Fashion Curator,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:30:35.307,ANGELESC,0001,2003-11-14 00:00:00.000,1900-01-01 15:19:31.703,DYERS,0001,*,Y,
O,000000001,O000000001,CABRIN,202,Fashion Studio,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,12,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:31:01.163,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:50:49.593,LAUH,0001,*,Y,
O,000000001,O000000001,CABRIN,203,Fashion Studio,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,8,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:31:17.947,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:50:58.783,LAUH,0001,*,Y,
O,000000001,O000000001,CABRIN,204,Fashion Studio,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,16,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:31:38.287,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:51:06.673,LAUH,0001,*,Y,
O,000000001,O000000001,CABRIN,205,General - 205,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,12,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:31:48.310,ANGELESC,0001,2007-08-30 00:00:00.000,1900-01-01 08:13:59.520,LAUH,0001,*,Y,
O,000000001,O000000001,CABRIN,207,General - 207,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,35,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:31:58.927,ANGELESC,0001,2007-08-30 00:00:00.000,1900-01-01 08:14:06.723,LAUH,0001,*,Y,
O,000000001,O000000001,CABRIN,CBRZ,Cabrini Breezeway,RT1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2015-08-20 00:00:00.000,1900-01-01 11:41:50.290,TRACYS,0001,2015-08-20 00:00:00.000,1900-01-01 11:41:50.290,TRACYS,0001,*,Y,
O,000000001,O000000001,CABRIN,Space,Nan Rae Gallery,RT0600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2010-12-10 00:00:00.000,1900-01-01 16:01:21.807,LAUH,0001,2010-12-10 00:00:00.000,1900-01-01 16:01:21.807,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D1,Health Services,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:33:08.627,ANGELESC,0001,2007-07-12 00:00:00.000,1900-01-01 10:30:22.097,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D101,NULL,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,16,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:33:20.803,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:57:58.763,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D102,NULL,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,13,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:33:37.917,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:58:13.513,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D103,NULL,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,16,NULL,NULL,NULL,2003-09-15 00:00:00.000,1900-01-01 11:33:43.063,DYERS,0001,2007-06-08 00:00:00.000,1900-01-01 12:58:21.623,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D104,NULL,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,16,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:34:56.030,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:58:34.670,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D105,NULL,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,16,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:35:22.870,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:58:43.437,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D109,NULL,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2013-07-29 00:00:00.000,1900-01-01 09:09:38.040,LAUH,0001,2013-07-29 00:00:00.000,1900-01-01 09:11:23.630,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D2,Studio Lab,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,12,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:35:35.757,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:58:52.483,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D201,Computer Lab,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,16,NULL,NULL,NULL,2003-10-30 00:00:00.000,1900-01-01 15:05:55.937,DYERS,0001,2007-06-08 00:00:00.000,1900-01-01 12:58:59.123,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D202,Computer Lab,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,16,NULL,NULL,NULL,2003-10-30 00:00:00.000,1900-01-01 14:23:10.733,RICHARDM,0001,2007-06-08 00:00:00.000,1900-01-01 12:59:03.937,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D203,Animation,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,16,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:35:52.460,ANGELESC,0001,2007-11-15 00:00:00.000,1900-01-01 09:59:40.543,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D204,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,3,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:36:46.270,ANGELESC,0001,2007-07-03 00:00:00.000,1900-01-01 13:50:54.460,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D205,Animation,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,21,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:36:54.990,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:59:26.297,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D206,NULL,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,16,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:37:03.613,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:59:41.873,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D207,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:37:11.023,ANGELESC,0001,2003-09-04 00:00:00.000,1900-01-01 10:37:11.023,ANGELESC,0001,*,N,
O,000000001,O000000001,DESIGN,D208,NULL,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,16,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:37:22.350,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:59:50.920,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D209,NULL,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,16,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:37:34.757,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 12:59:57.453,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D210,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:37:43.400,ANGELESC,0001,2014-10-03 00:00:00.000,1900-01-01 10:34:46.007,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D3,Fitness Center,RT0700,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:38:12.173,ANGELESC,0001,2007-07-12 00:00:00.000,1900-01-01 10:29:47.887,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,D4,Interior Architecture Studio,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2010-03-01 00:00:00.000,1900-01-01 10:17:12.107,LAUH,0001,2010-03-01 00:00:00.000,1900-01-01 10:17:12.107,LAUH,0001,*,N,
O,000000001,O000000001,DESIGN,G1,Powell Gallery,RT0600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:21:03.567,LAUH,0001,2008-02-13 00:00:00.000,1900-01-01 13:48:59.017,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,G2,Long Gallery,RT0600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:21:22.317,LAUH,0001,2008-02-13 00:00:00.000,1900-01-01 13:49:05.767,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,Lobby,DC North Lobby,RT1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:02:27.620,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:23:21.617,LAUH,0001,*,Y,
O,000000001,O000000001,DESIGN,Patio,DC Patio,RT1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:02:52.637,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:23:32.267,LAUH,0001,*,Y,
O,000000001,O000000001,FACANX,Conf,Faculty Center Annex Conference Room,RT0500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2010-12-10 00:00:00.000,1900-01-01 16:04:51.120,LAUH,0001,2015-02-25 00:00:00.000,1900-01-01 10:14:44.973,LAUH,0001,*,N,
O,000000001,O000000001,FACANX,F101,Office,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:38:37.650,ANGELESC,0001,2008-06-12 00:00:00.000,1900-01-01 15:25:13.860,LAUH,0001,*,N,
O,000000001,O000000001,FACANX,F102,F102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2010-12-10 00:00:00.000,1900-01-01 16:02:21.697,LAUH,0001,2010-12-10 00:00:00.000,1900-01-01 16:03:09.353,LAUH,0001,*,Y,
O,000000001,O000000001,FACANX,F104,F104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2010-12-10 00:00:00.000,1900-01-01 16:02:34.383,LAUH,0001,2010-12-10 00:00:00.000,1900-01-01 16:03:14.930,LAUH,0001,*,Y,
O,000000001,O000000001,FACANX,F106,F106,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2010-12-10 00:00:00.000,1900-01-01 16:02:45.277,LAUH,0001,2011-06-08 00:00:00.000,1900-01-01 08:06:48.413,LAUH,0001,*,Y,
O,000000001,O000000001,FACANX,F108,F108,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2010-12-10 00:00:00.000,1900-01-01 16:02:55.213,LAUH,0001,2010-12-10 00:00:00.000,1900-01-01 16:02:59.307,LAUH,0001,*,Y,
O,000000001,O000000001,FACANX,F126,Dean's Conference,RT0500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:39:02.527,ANGELESC,0001,2009-03-10 00:00:00.000,1900-01-01 15:14:14.517,LAUH,0001,*,N,
O,000000001,O000000001,FACANX,Patio,FCA Patio,RT1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 13:55:45.493,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:21:27.683,LAUH,0001,*,Y,
O,000000001,O000000001,HENSEL,Breeze,Hensel Hall Breezeway,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:43:26.870,LAUH,0001,2007-07-06 00:00:00.000,1900-01-01 11:26:10.670,LAUH,0001,*,Y,
O,000000001,O000000001,HENSEL,H101,Career and Alumni Relations,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:51:54.200,LAUH,0001,2015-02-25 00:00:00.000,1900-01-01 09:49:30.947,LAUH,0001,*,N,
O,000000001,O000000001,HENSEL,H200,Hensel Hall Conference Room,RT0500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:43:54.043,LAUH,0001,2015-02-25 00:00:00.000,1900-01-01 09:49:15.770,LAUH,0001,*,N,
O,000000001,O000000001,HENSEL,H202,Saffel Board Room,RT0500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:44:16.840,LAUH,0001,2008-06-12 00:00:00.000,1900-01-01 15:26:56.797,LAUH,0001,*,Y,
